username_monitor,username_estudiante
1236773,1670007
1236773,1727916
1236773,1670185
1236773,1628335
1236773,1626571
1432923,1670016
1432923,1771168
1432923,1522061
1432923,1673795
1432923,1673017
1331495,1770602
1331495,1622197
1331495,1729908
1331495,1726535
1331495,1529221
1331495,1670001
1423596,1770053
1423596,1770769
1423596,1770600
1423596,1770229
1423596,1770140
1423596,1674566
1423596,1725707
1423596,1725008
1423596,1727638
1423596,1727964
1423596,1728252
1426414,1736215
1426414,1730061
1426414,1670041
1426414,1735909
1426414,1770462
1426414,1670136
1426414,1726296
1424379,1522371
1424379,1522115
1424379,1522169
1424379,1673394
1424379,1522792
1424379,1622214
1424379,1727874
1424379,1727889
1424379,1730490
1424379,1734092
1540479,1674017
1540479,1731142
1540479,1674271
1540479,1674142
1540479,1674208
1540479,1729278
1540479,1733205
1540479,1673770
1540479,1731266
1540479,1723669
1552051,1730849
1552051,1735017
1552051,1674438
1552051,1735713
1552051,1725785
1552051,1670707
1552051,1670649
1552051,1624236
1552051,1623540
1341495,1671111
1341495,1730396
1341495,1731097
1341495,1731387
1341495,1734710
1341495,1730801
1533232,1729242
1533232,1734127
1533232,1723185
1533232,1723757
1533232,1724299
1632315,1725243
1632315,1725448
1632315,1725750
1632315,1725928
1632315,1727871
1632315,1729048
1632315,1770789
1632315,1770792
1410232,1729624
1410232,1731629
1410232,1731730
1410232,1733625
1410232,1674298
1410232,1734711
1410232,1734721
1410232,1735051
1410232,1674156
1410232,1673923
1439943,1673018
1439943,1731055
1439943,1673507
1439943,1727949
1439943,1533102
1439943,1674124
1439943,1629846
